submissionid,Score,Reliability
2,57,0.95
3,80,0.95
4,80,0.95
6,68,0.95
7,58,0.95
8,86,0.95
20,47,0.95
21,75,0.95
22,63,0.95
23,71,0.95
24,77,0.95
25,83,0.95
26,63,0.95
27,75,0.95
28,58,0.95
29,58,0.95
30,38,0.95
31,59,0.95
32,60,0.95
33,75,0.95
34,59,0.95
35,68,0.95
36,50,0.95
37,71,0.95
38,50,0.95
39,85,0.95
40,83,0.95
41,60,0.95
43,52,0.95
44,56,0.95
45,83,0.95
46,63,0.95
47,85,0.95
48,63,0.95
49,79,0.95
50,80,0.95
52,54,0.95
53,56,0.95
55,78,0.95
56,84,0.95
57,55,0.95
58,69,0.95
63,90,0.95
64,78,0.95
65,69,0.95
69,58,0.95
70,62,0.95
71,71,0.95
72,89,0.95
73,84,0.95
74,79,0.95
75,65,0.95
76,73,0.95
77,91,0.95
78,73,0.95
79,50,0.95
86,100,0.95
87,72,0.95
88,72,0.95
89,54,0.95
90,52,0.95
91,43,0.95
92,57,0.95
93,67,0.95
94,30,0.95
95,64,0.95
96,81,0.95
97,68,0.95
99,51,0.95
102,71,0.95
103,66,0.95
104,80,0.95
105,77,0.95
108,76,0.95
109,79,0.95
110,71,0.95
111,58,0.95
112,42,0.95
113,65,0.95
114,64,0.95
115,72,0.95
116,65,0.95
119,62,0.95
120,69,0.95
121,73,0.95
122,72,0.95
123,59,0.95
124,84,0.95
125,78,0.95
126,69,0.95
128,61,0.95
130,52,0.95
131,93,0.95
132,66,0.95
134,67,0.95
135,63,0.95
136,69,0.95
137,74,0.95
140,67,0.95
141,69,0.95
142,63,0.95
143,59,0.95
144,41,0.95
145,69,0.95
146,86,0.95
147,46,0.95
148,48,0.95
149,67,0.95
151,63,0.95
152,84,0.95
153,100,0.95
154,70,0.95
155,98,0.95
157,49,0.95
159,31,0.95
163,45,0.95
164,26,0.95
167,81,0.95
168,92,0.95
169,81,0.95
170,76,0.95
171,58,0.95
175,90,0.95
176,71,0.95
179,28,0.95
180,64,0.95
181,69,0.95
182,74,0.95
184,40,0.95
187,63,0.95
189,38,0.95
190,70,0.95
191,64,0.95
192,70,0.95
193,59,0.95
194,46,0.95
195,65,0.95
198,68,0.95
199,43,0.95
200,63,0.95
201,63,0.95
202,31,0.95
203,46,0.95
205,60,0.95
206,55,0.95
207,48,0.95
208,50,0.95
209,49,0.95
210,42,0.95
211,69,0.95
212,50,0.95
213,38,0.95
214,54,0.95
215,84,0.95
216,42,0.95
217,34,0.95
218,66,0.95
219,41,0.95
220,62,0.95
221,66,0.95
223,54,0.95
224,68,0.95
225,82,0.95
226,74,0.95
227,63,0.95
228,73,0.95
229,74,0.95
230,75,0.95
